stemming_data,sentiment_score,sentiment
auditams selebtwitmobil byd amerika udah ngalahin tesla emang bagus merk byd mg salah opsi baik mobil listrik harga harga resmi mg ga beda wuling binguo fitur binguo lgsg turun harga,0.0,netral
innovacommunity bengkel ngatasin mobil listrik ga bengkel resmi,0.0,netral
marah kasi pacar emosional guncang ujungujungnya nabrak gw masa pas ajar mobil gw ajar masuk gang mobil gores tiang listrik sampe dimarahin ortu nang wkwk,0.0,netral
follajkt rocky km cat pink aja eh gak beli wuling mobil listrik yg warna pinkkkk,0.0,netral
innovacommunity takut ledak ga sih ya mobil resiko electric gabisa dipake orthn depan update kaya hp harrier aja mantep sampe mobil listrik,0.0,netral
innovacommunity kalo tuju beli mobil listrik akal ganjilgenap bluebirdgroup tahun habis jt ga beli mobil listrik ga awat dll,0.2263,positif
innovacommunity mobil listrik jarak ngisi batere rusak biaya baik mahal mobil mudah hidup sulit,0.0,netral
innovacommunity bengkel maintenance mobil listrik baik bengkel resmi garansi gugur,0.0,netral
innovacommunity gue beli mobil listriktapi tunggu bbrpa mobil listrik praktis reliabel mobil bbm skrg,0.0,netral
trwify tukang parkir mobil listrik,0.0,netral
innovacommunity kalo mudik bingung chargenya gak efektif fashum mobil listrik,0.0,netral
innovacommunity ga duit depan mobil listrik kalo rusak mahal benerinnya,0.0,netral
innovacommunity laptop baterai hamil isa lepas baterai hidup colok langsung sumber listrik mobil listrik baterai colok wall charger isa jalan g ya,0.0,netral
innovacommunity alas gue ga beli mobil listrik takut setrum,-0.2732,negatif
sicupuh iambadung innovacommunity snoepen sherlock ga sengaja ketemu kakak dr sobat istri abis sarap snoepen jam pagi ga jkt udah jam an knp blm iya ngecas mobil bip nunggu full jam an wkwkwkw alright dr situ dgn mobil listrik,0.25,positif
innovacommunity ga cas pakai power bank ga beli mobil listrik,0.0,netral
innovacommunity nggak duit pakai mobil listrik gabisa mode cumi darat,0.0,netral
innovacommunity mobil listrik baterai hamil g ya,0.0,netral
langltkelabu konteks lihat katalog mobil listrik warna pink warna biru inden,0.0,netral
innovacommunity beli mobil dieselbensin kepake minimal jual dapet harga harga beli kalo mobil listrik hp aja teknologi kalo batere rusak aja beli,0.0,netral
ish ish ishga abis pikir ortu ngasih bocah naek motor mobil ato sepeda listrik barusan motor diem rumah disruduk sampe jatoh bocah lho inijalan rumah muat mobil pulakkan jalan gede ya keitung nya,0.0,netral
innovacommunity kompor aja pakai kompor gas water heater gas mobil pakai listrik,0.0,netral
innovacommunity nemu mobil listrik pedal,0.0,netral
tu innovacommunity itung teknologi tsb mass product mobil listrik produksi massal mitsubishi imiev thn ya tuh ya timeline teknologi,0.0,netral
azizbilly innovacommunity ga praktis mobil pake bbm tinggal isi pom bayar jalan kalo mobil listrik ngisi batere nya kalo hidup udah lewat santuy yaa slow living istilah mikir ganti mobil listrik,0.0,netral
innovacommunity mahalll ongkos harga beli ganti batre anggep juta harga mobil total ongkos harga mobil mobil listrik nila gin,0.0,netral
innovacommunity nanya electrical engineer ga yg beli mobil listrik gw yg kaga ngarti ah,0.0,netral
innovacommunity belah rumah beli mobil listrik nyesel harga purna jual anjlok hehe,0.0,netral
ridwanhr kalo serius emisi ya mesti perintah prabowo gibrantweet berani bebas pajak mobil listrik sisi produsen importir konsumen mantap,0.0,netral
kalo w rumah oke dah gw rb listrik gw bokap w ngecas hape jg banyak mobil drpd rumah bgstttt,0.0,netral
innovacommunity ga pake mobil dalem kota efisien kalo kota kalo pake mobil listrik tuh ribet ribet nyari duit,0.0,netral
innovacommunity listrik rumah anjlok kalo ngecas mobil listrik,0.0,netral
innovacommunity fomo doang aja trend mobil listrik hilang kayak trend es kepal milo,0.0,netral
lantai kamar tidur kamar mandi lantai kamar tidur kamar mandi amp lantai marmer garasi mobil carport mobil legalitas shm listrik watt line telpon,0.0,netral
vanillanye iwangiwang infomalang malangrayainfo era mobil motor udah listrik suku manusia katrok ya,0.0,netral
celaka sepeda motor listrik cenderung mudah akses warga ketimbang mobil data statistik efek sih orang yg sakit sakit hubung metabolisme muda orang jarang gerak,0.0,netral
ridwanhr mobil gak deh gub kalo motor deh worth it banget kalo motor listrik,0.2263,positif
futfunplay innovacommunity jaman edison dah mobil listrik kali kembang kalah ice,0.0,netral
funedito ahlulqohwah ehhhh sotoy telaah gw klo elu sih klo elu gak faham nih gw jelasin kendara yg rasulullah kendara baik so klo mobil listrik kendara listrik yg baik gw yg,0.0,netral
dwioktariyadi simpul pakai mobil listrik,0.0,netral
icoooyyyyy wahyucemongg yuudha sendeljer aurelmayoriii lau tau ga kalo mobil listrik baterai tau,0.0,netral
innovacommunity sumber listrik batu bara clean energy charging kalo rebut tdk bawa kota liat thn testimoni pakai mobil ev yg skrg kyk gmn performa batre hybrid amp phev lbh tarik,0.5859,positif
innovacommunity after sales cs manis part laku part udh kulak toko variasi jual kw nya influencer jual jasa service embel service mobil listrik tahan milik moblis ken ganti kek hp,0.0,netral
innovacommunity harga baterai lt harga mobil kaca produk yg pake baterai cepet drop spd listrik kalo baterai gak kenceng tenaga turun gtw sih klo mobil,-0.2732,negatif
innovacommunity beli mobil listrik indo batas gengsi ken ngurangin polusi baterai limbah b poin bikin anggap ev ramah lingkung omong kosong,0.0,netral
innovacommunity lepas stiker tangga males beli mobil listrik,0.0,netral
innovacommunity era kayak jaman mobil mesin ice jg yg nyinyir puluh orang alih kereta kuda mobil yg mobil bbm ya aja kalo dunia udh pake mobil listrik,0.0,netral
innovacommunity simpel aja gw mh minov mobil listrik g suara raung mesin bau otomotif gw tuh raung mesin even nonton balap fmotogp yg nikmat balap ya suarasuara mesin,0.0,netral
innovacommunity faktor duit aja sih mahal ga budget beli mobil listrik klo commuter emang mobil listrik lbh benefitnya irit bebas gage pajak murah klo aja mobil hybrid bebas gage laku dr mobil listrik,0.0,netral
innovacommunity ato mobil bensin lg beli yg listrik khan banyak yg mobil listrik,0.0,netral
jdpp ya udah masuk zaman mobil listrik lho,0.0,netral
morphomenelausx mobil hybrid inner city pake listrik yah pake bbm,0.0,netral
seputartetangga luas bangun rumah m kamar tidur kamar mandi daya listrik watt pdamair sumur row jalan meter mobil mengahadap selatan view sawah gunung alamat jalan dusun watuagung watuagung kec prigen pasuruan jawa timur,0.0,netral
innovacommunity semi dagang mobil kabupaten gada minat beli mobil listrik second,0.0,netral
liat mobil lucukkk pamer an mall harga promonya jt aja the first buyers kalo harga asli jt lucukkk mini gitu ideal ciwi warna mobil listrik ya butuh minimal wattkwh mbuh maap pokok e butuh minimal,0.7351,positif
ridwanhr ngebayangin kalo mobil listrik narik grab car ato gocar kgak mikir beli bensin bikin pndapatan kurang paling byar lisrikny aja,0.0,netral
katadataoto iya nih tarik mobil listrik,0.0,netral
pakar energi a mobil listrik butuh energi batu bara pakar energi b guna mobil listrik efektif kurang tingkat polusi kota data guna mobil listrik tingkat harga mahal,0.0,netral
uncdeep mobil listrik ngapain kesitu,0.0,netral
ridwanhr bang kalo rumah subsidi pake mobil listrik gak,0.0,netral
ceasarru ridwanhr beli mobil listrik resiko harga jual hancur tekhnologi repot nggak jamin lanjut ajah perintah program bagus bbg nggak jalan sdh mobil yg pakai bbg,0.0,netral
gw gk habis pikir ni orang yg duit jajan bulan lebih umr mobil gapunya ganggungan nyali ngeklaim miskin gila kali foto rumah yg pake pas ngajuin nyali bgt bikin sktm bill listrik gaji ortu dsb lu pake data,0.0,netral
mobil listrik laris maret wuling bingue ev unit chery omodo e unit mg ev unit wuling air ev unit hyundai ioniq unit,0.0,netral
ridwanhr mobil listrik mati ya,0.0,netral
ridwanhr beli mobil listrik kayak beli hape taun teknologi baru jd hape yg harga turun derastis ga harga hape kesini tipis tahan batrenya mobil listrik pola,0.0,netral
mobil listrik hadir compact body design fitur selamat lengkap bebas ganjilgenap mudah lewat jalan wulingmotors driveforabetterlife airev driveforagreenlife,0.0,netral
innovacommunity mobil listrik nggak dech program bbg aja nggak jalan,0.0,netral
haikavehsex no mobil butuh sekunder keluarga dipake jatohnya aset ga kayak hape kalo emang beli ip ya ga lol uang beli ipmu dipake bayar listrik makan dll,0.1531,positif
